Address,Fasl,year
12401294620,4,1401
12401294623,4,1401
12401294626,4,1401
12401294629,4,1401
12401295020,4,1401
12401295025,4,1401
12401295027,4,1401
12401295032,4,1401
12401295035,4,1401
12401295419,4,1401
12401295423,4,1401
12401295425,4,1401
12401295426,4,1401
12401295432,4,1401
12401295435,4,1401
12401295820,4,1401
12401295824,4,1401
12401295825,4,1401
12401295829,4,1401
12401295832,4,1401
12401295835,4,1401
12401296221,4,1401
12401296224,4,1401
12401296229,4,1401
12401296621,4,1401
12401296623,4,1401
12401296629,4,1401
12401296630,4,1401
12401296632,4,1401
12401296635,4,1401
12401297026,4,1401
12401297032,4,1401
12401297035,4,1401
12402297420,4,1401
12402297423,4,1401
12402297426,4,1401
12402297429,4,1401
12402297432,4,1401
12402297435,4,1401
12403297820,4,1401
12403297823,4,1401
12403297826,4,1401
12403297832,4,1401
12403298220,4,1401
12403298224,4,1401
12403298226,4,1401
12403298229,4,1401
12403298232,4,1401
12403298235,4,1401
12403298620,4,1401
12403298623,4,1401
12403298626,4,1401
12403298629,4,1401
12403298632,4,1401
12403298635,4,1401
12404299020,4,1401
12404299022,4,1401
12404299026,4,1401
12404299029,4,1401
12404299032,4,1401
12404299035,4,1401
12404299420,4,1401
12404299423,4,1401
12404299429,4,1401
12404299430,4,1401
12404299432,4,1401
12404299435,4,1401
12404299820,4,1401
12404299823,4,1401
12404299826,4,1401
12404299829,4,1401
12404299832,4,1401
12404299835,4,1401
12405300220,4,1401
12405300226,4,1401
12405300229,4,1401
12405300232,4,1401
12405300235,4,1401
12405300620,4,1401
12405300623,4,1401
12405300626,4,1401
12405300629,4,1401
12405300632,4,1401
12405300635,4,1401
12406301020,4,1401
12406301023,4,1401
12406301026,4,1401
12406301029,4,1401
12406301032,4,1401
12406301423,4,1401
12406301425,4,1401
12406301429,4,1401
12406301432,4,1401
12406301435,4,1401
12406301819,4,1401
12406301820,4,1401
12406301826,4,1401
12406301829,4,1401
12406301832,4,1401
12407302226,4,1401
12407302229,4,1401
12407302232,4,1401
12407302235,4,1401
12408302620,4,1401
12408302623,4,1401
12408302625,4,1401
12408302629,4,1401
12408303019,4,1401
12408303023,4,1401
12408303026,4,1401
12408303028,4,1401
12408303032,4,1401
12408303035,4,1401
12409303426,4,1401
12409303428,4,1401
12409303432,4,1401
12410303823,4,1401
12410303829,4,1401
12410303832,4,1401
12501304222,4,1401
12501304223,4,1401
12501304226,4,1401
12501304227,4,1401
12501304232,4,1401
12501304235,4,1401
12501304720,4,1401
12501304724,4,1401
12501304726,4,1401
12501304729,4,1401
12501304732,4,1401
12501304735,4,1401
12501305319,4,1401
12501305323,4,1401
12501305326,4,1401
12501305327,4,1401
12501305332,4,1401
12501305335,4,1401
12501305820,4,1401
12501305823,4,1401
12501305826,4,1401
12501305830,4,1401
12501305832,4,1401
12501305835,4,1401
12501306420,4,1401
12501306422,4,1401
12501306426,4,1401
12501306428,4,1401
12501306432,4,1401
12501306435,4,1401
12501307020,4,1401
12501307023,4,1401
12501307025,4,1401
12501307027,4,1401
12501307032,4,1401
12501307035,4,1401
12501307620,4,1401
12501307621,4,1401
12501307627,4,1401
12501307629,4,1401
12501307632,4,1401
12501308120,4,1401
12501308122,4,1401
12501308126,4,1401
12501308130,4,1401
12501308132,4,1401
12501308135,4,1401
12501308721,4,1401
12501308724,4,1401
12501308726,4,1401
12501308728,4,1401
12501308732,4,1401
12501308735,4,1401
12501309319,4,1401
12501309322,4,1401
12501309325,4,1401
12501309329,4,1401
12501309335,4,1401
12501309920,4,1401
12501309923,4,1401
12501309929,4,1401
12501309930,4,1401
12501309932,4,1401
12501309935,4,1401
12501310423,4,1401
12501310424,4,1401
12501310426,4,1401
12501310427,4,1401
12501310432,4,1401
12501310435,4,1401
12501311023,4,1401
12501311024,4,1401
12501311026,4,1401
12501311029,4,1401
12501311032,4,1401
12501311035,4,1401
12501311624,4,1401
12501311625,4,1401
12501311629,4,1401
12501311632,4,1401
12501311635,4,1401
12501312123,4,1401
12501312124,4,1401
12501312127,4,1401
12501312128,4,1401
12501312132,4,1401
12501312135,4,1401
12501312720,4,1401
12501312723,4,1401
12501312726,4,1401
12501312728,4,1401
12501312732,4,1401
12501312735,4,1401
12501313320,4,1401
12501313323,4,1401
12501313327,4,1401
12501313329,4,1401
12501313332,4,1401
12501313335,4,1401
12501313920,4,1401
12501313924,4,1401
12501313925,4,1401
12501313930,4,1401
12501313935,4,1401
12501314422,4,1401
12501314426,4,1401
12501314427,4,1401
12501314432,4,1401
12501314435,4,1401
12501315026,4,1401
12501315029,4,1401
12501315032,4,1401
12501315035,4,1401
12501315722,4,1401
12501315723,4,1401
12501315725,4,1401
12501315729,4,1401
12501315732,4,1401
12501315735,4,1401
12501316320,4,1401
12501316323,4,1401
12501316325,4,1401
12501316330,4,1401
12501316822,4,1401
12501316823,4,1401
12501316828,4,1401
12501316830,4,1401
12501316832,4,1401
12501316835,4,1401
12601317520,4,1401
12601317523,4,1401
12601317525,4,1401
12601317530,4,1401
12601317532,4,1401
12601317535,4,1401
12601318020,4,1401
12601318023,4,1401
12601318025,4,1401
12601318029,4,1401
12601318032,4,1401
12601318035,4,1401
12602318520,4,1401
12602318523,4,1401
12602318526,4,1401
12602318530,4,1401
12602318532,4,1401
12602318535,4,1401
12602319120,4,1401
12602319123,4,1401
12602319127,4,1401
12602319129,4,1401
12602319132,4,1401
12602319135,4,1401
12602319620,4,1401
12602319623,4,1401
12602319626,4,1401
12602319629,4,1401
12602319632,4,1401
12602319635,4,1401
12603320119,4,1401
12603320122,4,1401
12603320126,4,1401
12603320128,4,1401
12603320132,4,1401
12603320135,4,1401
12603320621,4,1401
12603320623,4,1401
12603320625,4,1401
12603320626,4,1401
12603320632,4,1401
12603320635,4,1401
12603321220,4,1401
12603321223,4,1401
12603321226,4,1401
12603321229,4,1401
12603321232,4,1401
12603321235,4,1401
12603321819,4,1401
12603321822,4,1401
12603321825,4,1401
12603321826,4,1401
12603321832,4,1401
12603321835,4,1401
12603322320,4,1401
12603322323,4,1401
12603322325,4,1401
12603322327,4,1401
12603322332,4,1401
12603322335,4,1401
12604322920,4,1401
12604322923,4,1401
12604322926,4,1401
12604322929,4,1401
12604322932,4,1401
12604322935,4,1401
12604323420,4,1401
12604323422,4,1401
12604323426,4,1401
12604323428,4,1401
12604323432,4,1401
12604323435,4,1401
12605324120,4,1401
12605324123,4,1401
12605324125,4,1401
12605324129,4,1401
12605324132,4,1401
12605324135,4,1401
12605324619,4,1401
12605324622,4,1401
12605324626,4,1401
12605324629,4,1401
12605324632,4,1401
12605324635,4,1401
12605325120,4,1401
12605325123,4,1401
12605325125,4,1401
12605325129,4,1401
12605325132,4,1401
12605325135,4,1401
12605325719,4,1401
12605325720,4,1401
12605325725,4,1401
12605325726,4,1401
12605325732,4,1401
12605325735,4,1401
12606326220,4,1401
12606326223,4,1401
12606326225,4,1401
12606326227,4,1401
12606326232,4,1401
12606326235,4,1401
12701326720,4,1401
12701326722,4,1401
12701326725,4,1401
12701326729,4,1401
12701326732,4,1401
12701326735,4,1401
12701327120,4,1401
12701327123,4,1401
12701327125,4,1401
12701327128,4,1401
12701327132,4,1401
12701327135,4,1401
12701327520,4,1401
12701327523,4,1401
12701327526,4,1401
12701327529,4,1401
12701327532,4,1401
12701327535,4,1401
12702327920,4,1401
12702327923,4,1401
12702327926,4,1401
12702327929,4,1401
12702327932,4,1401
12702327935,4,1401
12702328319,4,1401
12702328322,4,1401
12702328326,4,1401
12702328329,4,1401
12702328332,4,1401
12702328335,4,1401
12702328721,4,1401
12702328723,4,1401
12702328727,4,1401
12702328729,4,1401
12702328732,4,1401
12702328735,4,1401
12703329123,4,1401
12703329125,4,1401
12703329132,4,1401
12703329135,4,1401
12703329526,4,1401
12703329529,4,1401
12703329532,4,1401
12703329535,4,1401
12703329922,4,1401
12703329923,4,1401
12703329927,4,1401
12703329932,4,1401
12703329935,4,1401
12703330320,4,1401
12703330321,4,1401
12703330326,4,1401
12703330329,4,1401
12703330332,4,1401
12704330720,4,1401
12704330723,4,1401
12704330730,4,1401
12704330732,4,1401
12704330735,4,1401
12704331121,4,1401
12704331123,4,1401
12704331126,4,1401
12704331128,4,1401
12704331132,4,1401
12704331135,4,1401
12704331520,4,1401
12704331522,4,1401
12704331526,4,1401
12704331527,4,1401
12704331532,4,1401
12704331535,4,1401
12705331920,4,1401
12705331926,4,1401
12705331929,4,1401
12705331932,4,1401
12705331935,4,1401
12705332319,4,1401
12705332323,4,1401
12705332332,4,1401
12705332335,4,1401
12705332720,4,1401
12705332723,4,1401
12705332727,4,1401
12705332729,4,1401
12705332732,4,1401
12705332735,4,1401
12705333119,4,1401
12705333126,4,1401
12705333130,4,1401
12705333132,4,1401
12705333135,4,1401
12705333520,4,1401
12705333523,4,1401
12705333526,4,1401
12705333529,4,1401
12705333532,4,1401
12705333535,4,1401
12705333923,4,1401
12705333926,4,1401
12705333929,4,1401
12705333932,4,1401
12705333935,4,1401
12705334320,4,1401
12705334323,4,1401
12705334326,4,1401
12705334330,4,1401
12705334332,4,1401
12705334335,4,1401
12705334720,4,1401
12705334723,4,1401
12705334727,4,1401
12705334730,4,1401
12705334732,4,1401
12705335120,4,1401
12705335123,4,1401
12705335126,4,1401
12705335129,4,1401
12705335132,4,1401
12705335135,4,1401
12706335520,4,1401
12706335523,4,1401
12706335526,4,1401
12706335530,4,1401
12706335532,4,1401
12706335535,4,1401
12706335920,4,1401
12706335923,4,1401
12706335926,4,1401
12706335929,4,1401
12706335932,4,1401
12706335935,4,1401
12706336320,4,1401
12706336323,4,1401
12706336326,4,1401
12706336329,4,1401
12706336332,4,1401
12706336335,4,1401
12706336721,4,1401
12706336724,4,1401
12706336729,4,1401
12706336732,4,1401
12706337121,4,1401
12706337122,4,1401
12706337126,4,1401
12706337129,4,1401
12706337132,4,1401
12706337135,4,1401
12707337520,4,1401
12707337526,4,1401
12707337529,4,1401
12707337532,4,1401
12707337535,4,1401
12707337920,4,1401
12707337923,4,1401
12707337926,4,1401
12707337929,4,1401
12707337932,4,1401
12707337935,4,1401
12707338320,4,1401
12707338323,4,1401
12707338326,4,1401
12707338329,4,1401
12707338332,4,1401
12707338335,4,1401
12708338720,4,1401
12708338723,4,1401
12708338725,4,1401
12708338728,4,1401
12708338732,4,1401
12708338735,4,1401
12708339120,4,1401
12708339123,4,1401
12708339126,4,1401
12708339129,4,1401
12708339132,4,1401
12708339135,4,1401
12709339520,4,1401
12709339523,4,1401
12709339526,4,1401
12709339529,4,1401
12709339535,4,1401
12709339919,4,1401
12709339923,4,1401
12709339925,4,1401
12709339928,4,1401
12709339932,4,1401
12709339935,4,1401
12709340322,4,1401
12709340323,4,1401
12709340328,4,1401
12709340330,4,1401
12709340332,4,1401
12709340335,4,1401
12710340720,4,1401
12710340723,4,1401
12710340727,4,1401
12710340729,4,1401
12710340732,4,1401
12710340735,4,1401
12710341120,4,1401
12710341121,4,1401
12710341126,4,1401
12710341132,4,1401
12710341135,4,1401
12710341523,4,1401
12710341529,4,1401
12710341532,4,1401
12710341535,4,1401
12711341922,4,1401
12711341924,4,1401
12711341925,4,1401
12711341929,4,1401
12711341932,4,1401
12711341935,4,1401
12711342320,4,1401
12711342321,4,1401
12711342326,4,1401
12711342329,4,1401
12711342332,4,1401
12711342335,4,1401
12711342720,4,1401
12711342723,4,1401
12711342726,4,1401
12711342728,4,1401
12711342732,4,1401
12711342735,4,1401
12712343119,4,1401
12712343121,4,1401
12712343126,4,1401
12712343129,4,1401
12712343132,4,1401
12712343135,4,1401
12713343523,4,1401
12713343526,4,1401
12713343529,4,1401
12713343532,4,1401
12713343535,4,1401
12713343919,4,1401
12713343920,4,1401
12713343926,4,1401
12713343928,4,1401
12713343932,4,1401
12713343935,4,1401
12713344320,4,1401
12713344323,4,1401
12713344327,4,1401
12713344329,4,1401
12713344332,4,1401
12713344335,4,1401
12714344722,4,1401
12714344723,4,1401
12714344729,4,1401
12714344730,4,1401
12714344732,4,1401
12714344735,4,1401
12714345120,4,1401
12714345123,4,1401
12714345126,4,1401
12714345130,4,1401
12714345132,4,1401
12714345135,4,1401
12801345520,4,1401
12801345521,4,1401
12801345527,4,1401
12801345529,4,1401
12801345532,4,1401
12801345535,4,1401
12801345921,4,1401
12801345924,4,1401
12801345927,4,1401
12801345930,4,1401
12801345932,4,1401
12801345935,4,1401
12801346320,4,1401
12801346323,4,1401
12801346326,4,1401
12801346329,4,1401
12801346332,4,1401
12801346335,4,1401
12801346722,4,1401
12801346723,4,1401
12801346726,4,1401
12801346727,4,1401
12801346732,4,1401
12801346735,4,1401
12802347120,4,1401
12802347121,4,1401
12802347126,4,1401
12802347129,4,1401
12802347132,4,1401
12802347135,4,1401
12802347519,4,1401
12802347523,4,1401
12802347526,4,1401
12802347529,4,1401
12802347532,4,1401
12802347535,4,1401
12802347920,4,1401
12802347923,4,1401
12802347926,4,1401
12802347929,4,1401
12802347932,4,1401
12802347935,4,1401
12802348320,4,1401
12802348322,4,1401
12802348327,4,1401
12802348330,4,1401
12802348332,4,1401
12802348335,4,1401
12802348720,4,1401
12802348721,4,1401
12802348726,4,1401
12802348729,4,1401
12802348732,4,1401
12802348735,4,1401
12802349120,4,1401
12802349121,4,1401
12802349126,4,1401
12802349127,4,1401
12802349132,4,1401
12802349135,4,1401
12802349522,4,1401
12802349524,4,1401
12802349525,4,1401
12802349526,4,1401
12802349532,4,1401
12802349535,4,1401
12802349920,4,1401
12802349923,4,1401
12802349926,4,1401
12802349928,4,1401
12802349932,4,1401
12802349935,4,1401
12802350319,4,1401
12802350320,4,1401
12802350326,4,1401
12802350329,4,1401
12802350332,4,1401
12802350335,4,1401
12803350720,4,1401
12803350723,4,1401
12803350725,4,1401
12803350727,4,1401
12803350732,4,1401
12803350735,4,1401
12803351119,4,1401
12803351123,4,1401
12803351127,4,1401
12803351129,4,1401
12803351132,4,1401
12803351135,4,1401
12804351521,4,1401
12804351524,4,1401
12804351526,4,1401
12804351529,4,1401
12804351532,4,1401
12804351535,4,1401
12804351920,4,1401
12804351923,4,1401
12804351926,4,1401
12804351927,4,1401
12804351932,4,1401
12804351935,4,1401
12804352320,4,1401
12804352321,4,1401
12804352325,4,1401
12804352329,4,1401
12804352332,4,1401
12804352335,4,1401
12804352720,4,1401
12804352723,4,1401
12804352726,4,1401
12804352727,4,1401
12804352732,4,1401
12804352735,4,1401
12804353123,4,1401
12804353124,4,1401
12804353126,4,1401
12804353128,4,1401
12804353132,4,1401
12804353135,4,1401
12804353520,4,1401
12804353523,4,1401
12804353529,4,1401
12804353530,4,1401
12804353532,4,1401
12804353535,4,1401
12805353920,4,1401
12805353922,4,1401
12805353926,4,1401
12805353928,4,1401
12805353932,4,1401
12805353935,4,1401
12805354319,4,1401
12805354320,4,1401
12805354326,4,1401
12805354329,4,1401
12805354332,4,1401
12805354335,4,1401
12806354720,4,1401
12806354723,4,1401
12806354726,4,1401
12806354729,4,1401
12806354732,4,1401
12806354735,4,1401
12806355120,4,1401
12806355123,4,1401
12806355125,4,1401
12806355129,4,1401
12806355132,4,1401
12806355135,4,1401
12806355520,4,1401
12806355523,4,1401
12806355526,4,1401
12806355529,4,1401
12806355532,4,1401
12806355535,4,1401
12807355920,4,1401
12807355923,4,1401
12807355926,4,1401
12807355927,4,1401
12807355932,4,1401
12807355935,4,1401
12807356321,4,1401
12807356322,4,1401
12807356326,4,1401
12807356329,4,1401
12807356332,4,1401
12807356335,4,1401
12807356720,4,1401
12807356722,4,1401
12807356725,4,1401
12807356726,4,1401
12807356732,4,1401
12807356735,4,1401
12808357119,4,1401
12808357123,4,1401
12808357125,4,1401
12808357128,4,1401
12808357132,4,1401
12808357135,4,1401
12901357220,4,1401
12901357223,4,1401
12901357226,4,1401
12901357229,4,1401
12901357232,4,1401
12901357235,4,1401
12901357620,4,1401
12901357623,4,1401
12901357626,4,1401
12901357629,4,1401
12901357632,4,1401
12901357635,4,1401
12901358020,4,1401
12901358023,4,1401
12901358026,4,1401
12901358030,4,1401
12901358032,4,1401
12901358035,4,1401
12901358421,4,1401
12901358422,4,1401
12901358425,4,1401
12901358429,4,1401
12901358432,4,1401
12901358435,4,1401
12901358820,4,1401
12901358823,4,1401
12901358825,4,1401
12901358827,4,1401
12901358832,4,1401
12901358835,4,1401
12901359221,4,1401
12901359223,4,1401
12901359226,4,1401
12901359229,4,1401
12901359232,4,1401
12901359235,4,1401
12901359620,4,1401
12901359623,4,1401
12901359626,4,1401
12901359629,4,1401
12901359632,4,1401
12901359635,4,1401
12902360020,4,1401
12902360023,4,1401
12902360026,4,1401
12902360029,4,1401
12902360032,4,1401
12902360035,4,1401
12902360420,4,1401
12902360423,4,1401
12902360429,4,1401
12902360430,4,1401
12902360432,4,1401
12902360435,4,1401
12903360820,4,1401
12903360823,4,1401
12903360826,4,1401
12903360829,4,1401
12903360832,4,1401
12903360835,4,1401
12904361220,4,1401
12904361223,4,1401
12904361227,4,1401
12904361228,4,1401
12904361232,4,1401
12904361235,4,1401
12904361620,4,1401
12904361623,4,1401
12904361628,4,1401
12904361632,4,1401
12904361635,4,1401
12904362020,4,1401
12904362023,4,1401
12904362026,4,1401
12904362030,4,1401
12904362032,4,1401
12904362035,4,1401
12905362420,4,1401
12905362423,4,1401
12905362426,4,1401
12905362429,4,1401
12905362432,4,1401
12905362435,4,1401
12905362823,4,1401
12905362824,4,1401
12905362826,4,1401
12905362829,4,1401
12905362832,4,1401
12905362835,4,1401
12906363220,4,1401
12906363223,4,1401
12906363226,4,1401
12906363227,4,1401
12906363232,4,1401
12906363235,4,1401
12906363621,4,1401
12906363627,4,1401
12906363629,4,1401
12906363632,4,1401
12906363635,4,1401
12906364020,4,1401
12906364023,4,1401
12906364026,4,1401
12906364029,4,1401
12906364032,4,1401
12906364035,4,1401
12907364419,4,1401
12907364422,4,1401
12907364428,4,1401
12907364430,4,1401
12907364432,4,1401
12907364435,4,1401
12907364819,4,1401
12907364823,4,1401
12907364825,4,1401
12907364826,4,1401
12907364832,4,1401
12907364835,4,1401
12907365219,4,1401
12907365220,4,1401
12907365227,4,1401
12907365230,4,1401
12907365232,4,1401
12907365235,4,1401
12908365620,4,1401
12908365623,4,1401
12908365628,4,1401
12908365629,4,1401
12908365635,4,1401
12908366020,4,1401
12908366022,4,1401
12908366026,4,1401
12908366029,4,1401
12908366032,4,1401
12908366035,4,1401
12909366420,4,1401
12909366424,4,1401
12909366425,4,1401
12909366426,4,1401
12909366432,4,1401
12909366435,4,1401
12911366822,4,1401
12911366824,4,1401
12911366826,4,1401
12911366829,4,1401
12911366832,4,1401
12911366835,4,1401
12911367222,4,1401
12911367224,4,1401
12911367228,4,1401
12911367230,4,1401
12911367232,4,1401
12911367235,4,1401
12911367619,4,1401
12911367623,4,1401
12911367626,4,1401
12911367629,4,1401
12911367632,4,1401
12911367635,4,1401
12911368019,4,1401
12911368022,4,1401
12911368026,4,1401
12911368029,4,1401
12911368032,4,1401
12911368035,4,1401
13001368921,4,1401
13001368923,4,1401
13001368926,4,1401
13001368929,4,1401
13001368932,4,1401
13001368935,4,1401
13001369620,4,1401
13001369624,4,1401
13001369626,4,1401
13001369629,4,1401
13001369632,4,1401
13001369635,4,1401
13001370323,4,1401
13001370325,4,1401
13001370327,4,1401
13001370332,4,1401
13001370335,4,1401
13001371020,4,1401
13001371023,4,1401
13001371027,4,1401
13001371028,4,1401
13001371032,4,1401
13001371035,4,1401
13001371820,4,1401
13001371823,4,1401
13001371826,4,1401
13001371829,4,1401
13001371832,4,1401
13001371835,4,1401
13001372419,4,1401
13001372423,4,1401
13001372426,4,1401
13001372429,4,1401
13001372432,4,1401
13001372435,4,1401
13001373120,4,1401
13001373122,4,1401
13001373129,4,1401
13001373130,4,1401
13001373132,4,1401
13001373135,4,1401
13001373823,4,1401
13001373824,4,1401
13001373826,4,1401
13001373829,4,1401
13001373832,4,1401
13001373835,4,1401
13001374527,4,1401
13001374529,4,1401
13001374532,4,1401
13001374535,4,1401
13001375126,4,1401
13001375135,4,1401
13001375923,4,1401
13001375926,4,1401
13001375927,4,1401
13001375932,4,1401
13001375935,4,1401
13001376732,4,1401
13001376735,4,1401
13001377523,4,1401
13001377524,4,1401
13001377526,4,1401
13001378219,4,1401
13001378221,4,1401
13001378226,4,1401
13001378227,4,1401
13001379019,4,1401
13001379020,4,1401
13001379026,4,1401
13001379029,4,1401
13001379032,4,1401
13001379035,4,1401
13001379822,4,1401
13001379823,4,1401
13001379825,4,1401
13001379827,4,1401
13001379832,4,1401
13001379835,4,1401
13002380620,4,1401
13002380622,4,1401
13002380625,4,1401
13002380626,4,1401
13002380632,4,1401
13002380635,4,1401
13002381220,4,1401
13002381224,4,1401
13002381227,4,1401
13002381229,4,1401
13002381232,4,1401
13002381235,4,1401
13003381820,4,1401
13003381824,4,1401
13003381827,4,1401
13003381829,4,1401
13003381832,4,1401
13003381835,4,1401
13006382726,4,1401
13006382729,4,1401
13006382732,4,1401
13006382735,4,1401
13006383420,4,1401
13006383424,4,1401
13006383432,4,1401
